Bat_ID	bat_name	video_ID	trial_name	trial_name_2	primary_stim	trial_number	sm_tw_trial	md_tw_trial	lg_tw_trial	Orienting_trial	Flying_trial	Approach_trial	Grooming_trial	Landing_trial	Yawning_trial	set_num	sm_tw_set	md_tw__set	lg_tw_set	mdlg_tw_set	all_tw_set	Orienting_set	Flying_set	Approach_set	Grooming_set	Landing_set	Yawning_set	call_num	Flying_call	Grooming_call	sm_tw_call	md_tw_call	lg_tw_call	mdlg_tw_call	all_tw_call	Orienting_call	Approach_call	Landing_call	Yawning_call
Bat10	Insor	M2U02309	t_de_t	t_de_t	t	2	7	2	0	0	0	0	0	0	0	3	1	0	0	0	1	0	0	0	0	0	0	3.1	0	0	0	0	0	0	0	0	0	0	0
Bat10	Insor	M2U02309	t_de_t	t_de_t	t	2	7	2	0	0	0	0	0	0	0	3	1	0	0	0	1	0	0	0	0	0	0	3.2	0	0	0	0	0	0	0	0	0	0	0
Bat10	Insor	M2U02309	t_de_t	t_de_t	t	2	7	2	0	0	0	0	0	0	0	3	1	0	0	0	1	0	0	0	0	0	0	3.3	0	0	0	0	0	0	0	0	0	0	0
Bat10	Insor	M2U02309	t_de_t	t_de_t	t	2	7	2	0	0	0	0	0	0	0	3	1	0	0	0	1	0	0	0	0	0	0	3.4	0	0	1	0	0	0	1	0	0	0	0
Bat10	Insor	M2U02309	t_de_t	t_de_t	t	2	7	2	0	0	0	0	0	0	0	3	1	0	0	0	1	0	0	0	0	0	0	3.5	0	0	0	0	0	0	0	0	0	0	0
Bat10	Insor	M2U02309	t_de_t	t_de_t	t	2	7	2	0	0	0	0	0	0	0	4	2	0	0	0	2	0	0	0	0	0	0	4.1	0	0	1	0	0	0	1	0	0	0	0
Bat10	Insor	M2U02309	t_de_t	t_de_t	t	2	7	2	0	0	0	0	0	0	0	4	2	0	0	0	2	0	0	0	0	0	0	4.2	0	0	0	0	0	0	0	0	0	0	0
Bat10	Insor	M2U02309	t_de_t	t_de_t	t	2	7	2	0	0	0	0	0	0	0	4	2	0	0	0	2	0	0	0	0	0	0	4.3	0	0	1	0	0	0	1	0	0	0	0
Bat10	Insor	M2U02309	t_de_t	t_de_t	t	2	7	2	0	0	0	0	0	0	0	4	2	0	0	0	2	0	0	0	0	0	0	4.4	0	0	0	0	0	0	0	0	0	0	0
Bat10	Insor	M2U02309	t_de_t	t_de_t	t	2	7	2	0	0	0	0	0	0	0	4	2	0	0	0	2	0	0	0	0	0	0	4.5	0	0	0	0	0	0	0	0	0	0	0
Bat10	Insor	M2U02309	t_de_t	t_de_t	t	2	7	2	0	0	0	0	0	0	0	5	1	0	0	0	1	0	0	0	0	0	0	5.1	0	0	0	0	0	0	0	0	0	0	0
Bat10	Insor	M2U02309	t_de_t	t_de_t	t	2	7	2	0	0	0	0	0	0	0	5	1	0	0	0	1	0	0	0	0	0	0	5.2	0	0	0	0	0	0	0	0	0	0	0
Bat10	Insor	M2U02309	t_de_t	t_de_t	t	2	7	2	0	0	0	0	0	0	0	5	1	0	0	0	1	0	0	0	0	0	0	5.3	0	0	0	0	0	0	0	0	0	0	0
Bat10	Insor	M2U02309	t_de_t	t_de_t	t	2	7	2	0	0	0	0	0	0	0	5	1	0	0	0	1	0	0	0	0	0	0	5.4	0	0	1	0	0	0	1	0	0	0	0
Bat10	Insor	M2U02309	t_de_t	t_de_t	t	2	7	2	0	0	0	0	0	0	0	5	1	0	0	0	1	0	0	0	0	0	0	5.5	0	0	0	0	0	0	0	0	0	0	0
Bat10	Insor	M2U02312	t_ra_t	t_ra_t	t	5	11	0	0	0	0	0	0	0	0	1	2	0	0	0	2	0	0	0	0	0	0	1.1	0	0	1	0	0	0	1	0	0	0	0
Bat10	Insor	M2U02312	t_ra_t	t_ra_t	t	5	11	0	0	0	0	0	0	0	0	1	2	0	0	0	2	0	0	0	0	0	0	1.2	0	0	0	0	0	0	0	0	0	0	0
Bat10	Insor	M2U02312	t_ra_t	t_ra_t	t	5	11	0	0	0	0	0	0	0	0	1	2	0	0	0	2	0	0	0	0	0	0	1.3	0	0	0	0	0	0	0	0	0	0	0
Bat10	Insor	M2U02312	t_ra_t	t_ra_t	t	5	11	0	0	0	0	0	0	0	0	1	2	0	0	0	2	0	0	0	0	0	0	1.4	0	0	1	0	0	0	1	0	0	0	0
Bat10	Insor	M2U02312	t_ra_t	t_ra_t	t	5	11	0	0	0	0	0	0	0	0	1	2	0	0	0	2	0	0	0	0	0	0	1.5	0	0	0	0	0	0	0	0	0	0	0
Bat10	Insor	M2U02312	t_ra_t	t_ra_t	t	5	11	0	0	0	0	0	0	0	0	2	2	0	0	0	2	0	0	0	0	0	0	2.1	0	0	0	0	0	0	0	0	0	0	0
Bat10	Insor	M2U02312	t_ra_t	t_ra_t	t	5	11	0	0	0	0	0	0	0	0	2	2	0	0	0	2	0	0	0	0	0	0	2.2	0	0	0	0	0	0	0	0	0	0	0
Bat10	Insor	M2U02312	t_ra_t	t_ra_t	t	5	11	0	0	0	0	0	0	0	0	2	2	0	0	0	2	0	0	0	0	0	0	2.3	0	0	0	0	0	0	0	0	0	0	0
Bat10	Insor	M2U02312	t_ra_t	t_ra_t	t	5	11	0	0	0	0	0	0	0	0	2	2	0	0	0	2	0	0	0	0	0	0	2.4	0	0	1	0	0	0	1	0	0	0	0
Bat10	Insor	M2U02312	t_ra_t	t_ra_t	t	5	11	0	0	0	0	0	0	0	0	2	2	0	0	0	2	0	0	0	0	0	0	2.5	0	0	1	0	0	0	1	0	0	0	0
Bat10	Insor	M2U02312	t_ra_t	t_ra_t	t	5	11	0	0	0	0	0	0	0	0	3	2	0	0	0	2	0	0	0	0	0	0	3.1	0	0	0	0	0	0	0	0	0	0	0
Bat10	Insor	M2U02312	t_ra_t	t_ra_t	t	5	11	0	0	0	0	0	0	0	0	3	2	0	0	0	2	0	0	0	0	0	0	3.2	0	0	1	0	0	0	1	0	0	0	0
Bat10	Insor	M2U02312	t_ra_t	t_ra_t	t	5	11	0	0	0	0	0	0	0	0	3	2	0	0	0	2	0	0	0	0	0	0	3.3	0	0	0	0	0	0	0	0	0	0	0
Bat10	Insor	M2U02312	t_ra_t	t_ra_t	t	5	11	0	0	0	0	0	0	0	0	3	2	0	0	0	2	0	0	0	0	0	0	3.4	0	0	1	0	0	0	1	0	0	0	0
Bat10	Insor	M2U02312	t_ra_t	t_ra_t	t	5	11	0	0	0	0	0	0	0	0	3	2	0	0	0	2	0	0	0	0	0	0	3.5	0	0	0	0	0	0	0	0	0	0	0
Bat10	Insor	M2U02312	t_ra_t	t_ra_t	t	5	11	0	0	0	0	0	0	0	0	4	3	0	0	0	3	0	0	0	0	0	0	4.1	0	0	0	0	0	0	0	0	0	0	0
Bat10	Insor	M2U02312	t_ra_t	t_ra_t	t	5	11	0	0	0	0	0	0	0	0	4	3	0	0	0	3	0	0	0	0	0	0	4.2	0	0	2	0	0	0	2	0	0	0	0
Bat10	Insor	M2U02312	t_ra_t	t_ra_t	t	5	11	0	0	0	0	0	0	0	0	4	3	0	0	0	3	0	0	0	0	0	0	4.3	0	0	0	0	0	0	0	0	0	0	0
Bat10	Insor	M2U02312	t_ra_t	t_ra_t	t	5	11	0	0	0	0	0	0	0	0	4	3	0	0	0	3	0	0	0	0	0	0	4.4	0	0	0	0	0	0	0	0	0	0	0
Bat10	Insor	M2U02312	t_ra_t	t_ra_t	t	5	11	0	0	0	0	0	0	0	0	4	3	0	0	0	3	0	0	0	0	0	0	4.5	0	0	1	0	0	0	1	0	0	0	0
Bat10	Insor	M2U02312	t_ra_t	t_ra_t	t	5	11	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	5.1	0	0	0	0	0	0	0	0	0	0	0
Bat10	Insor	M2U02312	t_ra_t	t_ra_t	t	5	11	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	5.2	0	0	0	0	0	0	0	0	0	0	0
Bat10	Insor	M2U02312	t_ra_t	t_ra_t	t	5	11	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	5.3	0	0	0	0	0	0	0	0	0	0	0
Bat10	Insor	M2U02312	t_ra_t	t_ra_t	t	5	11	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	5.4	0	0	0	0	0	0	0	0	0	0	0
Bat10	Insor	M2U02312	t_ra_t	t_ra_t	t	5	11	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	5.5	0	0	0	0	0	0	0	0	0	0	0
Bat10	Insor	M2U02315	tc_ts_tc	tc_ts_tc	tc	8	8	1	0	0	0	0	0	0	0	1	6	1	0	1	7	0	0	0	0	0	0	1.1	0	0	1	0	0	0	1	0	0	0	0
Bat10	Insor	M2U02317	ti1_ti2_ti1	tia_tib_tia	ts	10	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1.1	0	0	0	0	0	0	0	0	0	0	0
Bat10	Insor	M2U02317	ti1_ti2_ti1	tia_tib_tia	ts	10	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1.2	0	0	0	0	0	0	0	0	0	0	0
Bat10	Insor	M2U02317	ti1_ti2_ti1	tia_tib_tia	ts	10	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1.3	0	0	0	0	0	0	0	0	0	0	0
Bat10	Insor	M2U02317	ti1_ti2_ti1	tia_tib_tia	ts	10	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1.4	0	0	0	0	0	0	0	0	0	0	0
Bat10	Insor	M2U02317	ti1_ti2_ti1	tia_tib_tia	ts	10	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1.5	0	0	0	0	0	0	0	0	0	0	0
Bat10	Insor	M2U02317	ti1_ti2_ti1	tia_tib_tia	ts	10	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2.1	0	0	0	0	0	0	0	0	0	0	0
Bat10	Insor	M2U02317	ti1_ti2_ti1	tia_tib_tia	ts	10	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	2.2	0	0	0	0	0	0	0	0	0	0	0
Bat10	Insor	M2U02317	ti1_ti2_ti1	tia_tib_tia	ts	10	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	2.3	0	0	0	0	0	0	0	0	0	0	0
Bat10	Insor	M2U02317	ti1_ti2_ti1	tia_tib_tia	ts	10	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	2.4	0	0	0	0	0	0	0	0	0	0	0
Bat10	Insor	M2U02317	ti1_ti2_ti1	tia_tib_tia	ts	10	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	2.5	0	0	0	0	0	0	0	0	0	0	0
Bat10	Insor	M2U02317	ti1_ti2_ti1	tia_tib_tia	ts	10	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	3.1	0	0	0	0	0	0	0	0	0	0	0
Bat10	Insor	M2U02317	ti1_ti2_ti1	tia_tib_tia	ts	10	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	3.2	0	0	0	0	0	0	0	0	0	0	0
Bat10	Insor	M2U02317	ti1_ti2_ti1	tia_tib_tia	ts	10	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	3.3	0	0	0	0	0	0	0	0	0	0	0
Bat10	Insor	M2U02317	ti1_ti2_ti1	tia_tib_tia	ts	10	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	3.4	0	0	0	0	0	0	0	0	0	0	0
Bat10	Insor	M2U02317	ti1_ti2_ti1	tia_tib_tia	ts	10	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	3.5	0	0	0	0	0	0	0	0	0	0	0
Bat10	Insor	M2U02317	ti1_ti2_ti1	tia_tib_tia	ts	10	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	4.1	0	0	0	0	0	0	0	0	0	0	0
Bat10	Insor	M2U02317	ti1_ti2_ti1	tia_tib_tia	ts	10	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	4.2	0	0	0	0	0	0	0	0	0	0	0
Bat10	Insor	M2U02317	ti1_ti2_ti1	tia_tib_tia	ts	10	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	4.3	0	0	0	0	0	0	0	0	0	0	0
Bat10	Insor	M2U02317	ti1_ti2_ti1	tia_tib_tia	ts	10	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	4.4	0	0	0	0	0	0	0	0	0	0	0
Bat10	Insor	M2U02317	ti1_ti2_ti1	tia_tib_tia	ts	10	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	4.5	0	0	0	0	0	0	0	0	0	0	0
Bat10	Insor	M2U02317	ti1_ti2_ti1	tia_tib_tia	ts	10	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	5.1	0	0	0	0	0	0	0	0	0	0	0
Bat10	Insor	M2U02317	ti1_ti2_ti1	tia_tib_tia	ts	10	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	5.2	0	0	0	0	0	0	0	0	0	0	0
Bat10	Insor	M2U02317	ti1_ti2_ti1	tia_tib_tia	ts	10	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	5.3	0	0	0	0	0	0	0	0	0	0	0
Bat10	Insor	M2U02317	ti1_ti2_ti1	tia_tib_tia	ts	10	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	5.4	0	0	0	0	0	0	0	0	0	0	0
Bat10	Insor	M2U02317	ti1_ti2_ti1	tia_tib_tia	ts	10	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	5.5	0	0	0	0	0	0	0	0	0	0	0
Bat10	Insor	M2U02316	ti2_ti1_ti2	tia_tib_tia	ts	9	9	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1.1	0	0	0	0	0	0	0	0	0	0	0
Bat10	Insor	M2U02316	ti2_ti1_ti2	tia_tib_tia	ts	9	9	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1.2	0	0	0	0	0	0	0	0	0	0	0
Bat10	Insor	M2U02316	ti2_ti1_ti2	tia_tib_tia	ts	9	9	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1.3	0	0	0	0	0	0	0	0	0	0	0
Bat10	Insor	M2U02316	ti2_ti1_ti2	tia_tib_tia	ts	9	9	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1.4	0	0	0	0	0	0	0	0	0	0	0
Bat10	Insor	M2U02316	ti2_ti1_ti2	tia_tib_tia	ts	9	9	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1.5	0	0	0	0	0	0	0	0	0	0	0
Bat10	Insor	M2U02316	ti2_ti1_ti2	tia_tib_tia	ts	9	9	0	0	1	0	0	0	0	0	2	0	0	0	0	0	1	0	0	0	0	0	2.1	0	0	0	0	0	0	0	0	0	0	0
Bat10	Insor	M2U02316	ti2_ti1_ti2	tia_tib_tia	ts	9	9	0	0	1	0	0	0	0	0	2	0	0	0	0	0	1	0	0	0	0	0	2.2	0	0	0	0	0	0	0	1	0	0	0
Bat10	Insor	M2U02316	ti2_ti1_ti2	tia_tib_tia	ts	9	9	0	0	1	0	0	0	0	0	2	0	0	0	0	0	1	0	0	0	0	0	2.3	0	0	0	0	0	0	0	1	0	0	0
Bat10	Insor	M2U02316	ti2_ti1_ti2	tia_tib_tia	ts	9	9	0	0	1	0	0	0	0	0	2	0	0	0	0	0	1	0	0	0	0	0	2.4	0	0	0	0	0	0	0	0	0	0	0
Bat10	Insor	M2U02316	ti2_ti1_ti2	tia_tib_tia	ts	9	9	0	0	1	0	0	0	0	0	2	0	0	0	0	0	1	0	0	0	0	0	2.5	0	0	0	0	0	0	0	0	0	0	0
Bat10	Insor	M2U02316	ti2_ti1_ti2	tia_tib_tia	ts	9	9	0	0	1	0	0	0	0	0	3	2	0	0	0	2	0	0	0	0	0	0	3.1	0	0	1	0	0	0	1	0	0	0	0
Bat10	Insor	M2U02316	ti2_ti1_ti2	tia_tib_tia	ts	9	9	0	0	1	0	0	0	0	0	3	2	0	0	0	2	0	0	0	0	0	0	3.2	0	0	1	0	0	0	1	0	0	0	0
Bat10	Insor	M2U02316	ti2_ti1_ti2	tia_tib_tia	ts	9	9	0	0	1	0	0	0	0	0	3	2	0	0	0	2	0	0	0	0	0	0	3.3	0	0	0	0	0	0	0	0	0	0	0
Bat10	Insor	M2U02316	ti2_ti1_ti2	tia_tib_tia	ts	9	9	0	0	1	0	0	0	0	0	3	2	0	0	0	2	0	0	0	0	0	0	3.4	0	0	0	0	0	0	0	0	0	0	0
Bat10	Insor	M2U02316	ti2_ti1_ti2	tia_tib_tia	ts	9	9	0	0	1	0	0	0	0	0	3	2	0	0	0	2	0	0	0	0	0	0	3.5	0	0	0	0	0	0	0	0	0	0	0
Bat10	Insor	M2U02316	ti2_ti1_ti2	tia_tib_tia	ts	9	9	0	0	1	0	0	0	0	0	4	3	0	0	0	3	0	0	0	0	0	0	4.1	0	0	1	0	0	0	1	0	0	0	0
Bat10	Insor	M2U02316	ti2_ti1_ti2	tia_tib_tia	ts	9	9	0	0	1	0	0	0	0	0	4	3	0	0	0	3	0	0	0	0	0	0	4.2	0	0	0	0	0	0	0	0	0	0	0
Bat10	Insor	M2U02316	ti2_ti1_ti2	tia_tib_tia	ts	9	9	0	0	1	0	0	0	0	0	4	3	0	0	0	3	0	0	0	0	0	0	4.3	0	0	0	0	0	0	0	0	0	0	0
Bat10	Insor	M2U02316	ti2_ti1_ti2	tia_tib_tia	ts	9	9	0	0	1	0	0	0	0	0	4	3	0	0	0	3	0	0	0	0	0	0	4.4	0	0	2	0	0	0	2	0	0	0	0
Bat10	Insor	M2U02316	ti2_ti1_ti2	tia_tib_tia	ts	9	9	0	0	1	0	0	0	0	0	4	3	0	0	0	3	0	0	0	0	0	0	4.5	0	0	0	0	0	0	0	0	0	0	0
Bat10	Insor	M2U02316	ti2_ti1_ti2	tia_tib_tia	ts	9	9	0	0	1	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	5.1	0	0	0	0	0	0	0	0	0	0	0
Bat10	Insor	M2U02316	ti2_ti1_ti2	tia_tib_tia	ts	9	9	0	0	1	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	5.2	0	0	0	0	0	0	0	0	0	0	0
Bat10	Insor	M2U02316	ti2_ti1_ti2	tia_tib_tia	ts	9	9	0	0	1	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	5.3	0	0	0	0	0	0	0	0	0	0	0
Bat10	Insor	M2U02316	ti2_ti1_ti2	tia_tib_tia	ts	9	9	0	0	1	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	5.4	0	0	0	0	0	0	0	0	0	0	0
Bat10	Insor	M2U02316	ti2_ti1_ti2	tia_tib_tia	ts	9	9	0	0	1	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	5.5	0	0	0	0	0	0	0	0	0	0	0
Bat10	Insor	M2U02314	ts_tc_ts	ts_tc_ts	ts	7	6	4	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	1.1	0	0	0	0	0	0	0	0	0	0	0
Bat10	Insor	M2U02314	ts_tc_ts	ts_tc_ts	ts	7	6	4	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	1.2	0	0	0	0	0	0	0	0	0	0	0
Bat10	Insor	M2U02315	ts_tc_ts	ts_tc_ts	ts	8	8	1	0	0	0	0	0	0	0	1	6	1	0	1	7	0	0	0	0	0	0	1.2	0	0	0	1	0	1	1	0	0	0	0
Bat10	Insor	M2U02314	ts_tc_ts	ts_tc_ts	ts	7	6	4	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	1.3	0	0	0	0	0	0	0	0	0	0	0
Bat10	Insor	M2U02315	ts_tc_ts	ts_tc_ts	ts	8	8	1	0	0	0	0	0	0	0	1	6	1	0	1	7	0	0	0	0	0	0	1.3	0	0	2	0	0	0	2	0	0	0	0
Bat10	Insor	M2U02314	ts_tc_ts	ts_tc_ts	ts	7	6	4	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	1.4	0	0	0	0	0	0	0	0	0	0	0
Bat10	Insor	M2U02315	ts_tc_ts	ts_tc_ts	ts	8	8	1	0	0	0	0	0	0	0	1	6	1	0	1	7	0	0	0	0	0	0	1.4	0	0	1	0	0	0	1	0	0	0	0
Bat10	Insor	M2U02314	ts_tc_ts	ts_tc_ts	ts	7	6	4	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	1.5	0	0	1	0	0	0	1	0	0	0	0
Bat10	Insor	M2U02315	ts_tc_ts	ts_tc_ts	ts	8	8	1	0	0	0	0	0	0	0	1	6	1	0	1	7	0	0	0	0	0	0	1.5	0	0	2	0	0	0	2	0	0	0	0
Bat10	Insor	M2U02314	ts_tc_ts	ts_tc_ts	ts	7	6	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	2.1	0	0	0	0	0	0	0	0	0	0	0
Bat10	Insor	M2U02315	ts_tc_ts	ts_tc_ts	ts	8	8	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	2.1	0	0	0	0	0	0	0	0	0	0	0
Bat10	Insor	M2U02314	ts_tc_ts	ts_tc_ts	ts	7	6	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	2.2	0	0	0	0	0	0	0	0	0	0	0
Bat10	Insor	M2U02315	ts_tc_ts	ts_tc_ts	ts	8	8	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	2.2	0	0	0	0	0	0	0	0	0	0	0
Bat10	Insor	M2U02314	ts_tc_ts	ts_tc_ts	ts	7	6	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	2.3	0	0	0	0	0	0	0	0	0	0	0
Bat10	Insor	M2U02315	ts_tc_ts	ts_tc_ts	ts	8	8	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	2.3	0	0	0	0	0	0	0	0	0	0	0
Bat10	Insor	M2U02314	ts_tc_ts	ts_tc_ts	ts	7	6	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	2.4	0	0	0	0	0	0	0	0	0	0	0
Bat10	Insor	M2U02315	ts_tc_ts	ts_tc_ts	ts	8	8	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	2.4	0	0	0	0	0	0	0	0	0	0	0
Bat10	Insor	M2U02314	ts_tc_ts	ts_tc_ts	ts	7	6	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	2.5	0	0	0	0	0	0	0	0	0	0	0
Bat10	Insor	M2U02315	ts_tc_ts	ts_tc_ts	ts	8	8	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	2.5	0	0	0	0	0	0	0	0	0	0	0
Bat10	Insor	M2U02314	ts_tc_ts	ts_tc_ts	ts	7	6	4	0	0	0	0	0	0	0	3	1	0	0	0	1	0	0	0	0	0	0	3.1	0	0	0	0	0	0	0	0	0	0	0
Bat10	Insor	M2U02315	ts_tc_ts	ts_tc_ts	ts	8	8	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	3.1	0	0	0	0	0	0	0	0	0	0	0
Bat10	Insor	M2U02314	ts_tc_ts	ts_tc_ts	ts	7	6	4	0	0	0	0	0	0	0	3	1	0	0	0	1	0	0	0	0	0	0	3.2	0	0	1	0	0	0	1	0	0	0	0
Bat10	Insor	M2U02315	ts_tc_ts	ts_tc_ts	ts	8	8	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	3.2	0	0	0	0	0	0	0	0	0	0	0
Bat10	Insor	M2U02314	ts_tc_ts	ts_tc_ts	ts	7	6	4	0	0	0	0	0	0	0	3	1	0	0	0	1	0	0	0	0	0	0	3.3	0	0	0	0	0	0	0	0	0	0	0
Bat10	Insor	M2U02315	ts_tc_ts	ts_tc_ts	ts	8	8	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	3.3	0	0	0	0	0	0	0	0	0	0	0
Bat10	Insor	M2U02314	ts_tc_ts	ts_tc_ts	ts	7	6	4	0	0	0	0	0	0	0	3	1	0	0	0	1	0	0	0	0	0	0	3.4	0	0	0	0	0	0	0	0	0	0	0
Bat10	Insor	M2U02315	ts_tc_ts	ts_tc_ts	ts	8	8	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	3.4	0	0	0	0	0	0	0	0	0	0	0
Bat10	Insor	M2U02314	ts_tc_ts	ts_tc_ts	ts	7	6	4	0	0	0	0	0	0	0	3	1	0	0	0	1	0	0	0	0	0	0	3.5	0	0	0	0	0	0	0	0	0	0	0
Bat10	Insor	M2U02315	ts_tc_ts	ts_tc_ts	ts	8	8	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	3.5	0	0	0	0	0	0	0	0	0	0	0
Bat10	Insor	M2U02314	ts_tc_ts	ts_tc_ts	ts	7	6	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	4.1	0	0	0	0	0	0	0	0	0	0	0
Bat10	Insor	M2U02315	ts_tc_ts	ts_tc_ts	ts	8	8	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	4.1	0	0	0	0	0	0	0	0	0	0	0
Bat10	Insor	M2U02314	ts_tc_ts	ts_tc_ts	ts	7	6	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	4.2	0	0	0	0	0	0	0	0	0	0	0
Bat10	Insor	M2U02315	ts_tc_ts	ts_tc_ts	ts	8	8	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	4.2	0	0	0	0	0	0	0	0	0	0	0
Bat10	Insor	M2U02314	ts_tc_ts	ts_tc_ts	ts	7	6	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	4.3	0	0	0	0	0	0	0	0	0	0	0
Bat10	Insor	M2U02315	ts_tc_ts	ts_tc_ts	ts	8	8	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	4.3	0	0	0	0	0	0	0	0	0	0	0
Bat10	Insor	M2U02314	ts_tc_ts	ts_tc_ts	ts	7	6	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	4.4	0	0	0	0	0	0	0	0	0	0	0
Bat10	Insor	M2U02315	ts_tc_ts	ts_tc_ts	ts	8	8	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	4.4	0	0	0	0	0	0	0	0	0	0	0
Bat10	Insor	M2U02314	ts_tc_ts	ts_tc_ts	ts	7	6	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	4.5	0	0	0	0	0	0	0	0	0	0	0
Bat10	Insor	M2U02315	ts_tc_ts	ts_tc_ts	ts	8	8	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	4.5	0	0	0	0	0	0	0	0	0	0	0
